A = 1, B = 0, descifrado = QVELBDYCV
A = 27, B = 41, descifrado = BGPWMOJNG
A = 27, B = 42, descifrado = AFOVLNIMF
A = 27, B = 43, descifrado = ZENUKMHLE
A = 27, B = 44, descifrado = YDMTJLGKD
A = 27, B = 45, descifrado = XCLSIKFJC
A = 27, B = 46, descifrado = WBKRHJEIB
A = 27, B = 47, descifrado = VAJQGIDHA
A = 27, B = 48, descifrado = UZIPFHCGZ
A = 27, B = 49, descifrado = TYHOEGBFY
A = 27, B = 50, descifrado = SXGNDFAEX
A = 27, B = 51, descifrado = RWFMCEZDW
A = 27, B = 52, descifrado = QVELBDYCV
A = 27, B = 53, descifrado = PUDKACXBU
A = 27, B = 54, descifrado = OTCJZBWAT
A = 27, B = 55, descifrado = NSBIYAVZS
A = 27, B = 56, descifrado = MRAHXZUYR
A = 27, B = 57, descifrado = LQZGWYTXQ
A = 27, B = 58, descifrado = KPYFVXSWP
A = 27, B = 59, descifrado = JOXEUWRVO
A = 27, B = 60, descifrado = INWDTVQUN
A = 27, B = 61, descifrado = HMVCSUPTM
A = 27, B = 62, descifrado = GLUBRTOSL
A = 27, B = 63, descifrado = FKTAQSNRK
A = 27, B = 64, descifrado = EJSZPRMQJ
A = 27, B = 65, descifrado = DIRYOQLPI
A = 27, B = 66, descifrado = CHQXNPKOH
A = 27, B = 67, descifrado = BGPWMOJNG
A = 27, B = 68, descifrado = AFOVLNIMF
A = 27, B = 69, descifrado = ZENUKMHLE
A = 27, B = 70, descifrado = YDMTJLGKD
A = 27, B = 71, descifrado = XCLSIKFJC
A = 27, B = 72, descifrado = WBKRHJEIB
A = 27, B = 73, descifrado = VAJQGIDHA
A = 27, B = 74, descifrado = UZIPFHCGZ
A = 27, B = 75, descifrado = TYHOEGBFY
A = 27, B = 76, descifrado = SXGNDFAEX
A = 27, B = 77, descifrado = RWFMCEZDW
A = 27, B = 78, descifrado = QVELBDYCV
A = 27, B = 79, descifrado = PUDKACXBU
A = 27, B = 80, descifrado = OTCJZBWAT
A = 27, B = 81, descifrado = NSBIYAVZS
A = 27, B = 82, descifrado = MRAHXZUYR
A = 27, B = 83, descifrado = LQZGWYTXQ
A = 27, B = 84, descifrado = KPYFVXSWP
A = 27, B = 85, descifrado = JOXEUWRVO
A = 27, B = 86, descifrado = INWDTVQUN
A = 27, B = 87, descifrado = HMVCSUPTM
A = 27, B = 88, descifrado = GLUBRTOSL
A = 27, B = 89, descifrado = FKTAQSNRK
A = 29, B = 0, descifrado = OHKVJBISH
A = 29, B = 1, descifrado = FYBMASZJY
A = 29, B = 2, descifrado = WPSDRJQAP
A = 29, B = 3, descifrado = NGJUIAHRG
A = 29, B = 4, descifrado = EXALZRYIX
A = 29, B = 5, descifrado = VORCQIPZO
A = 29, B = 6, descifrado = MFITHZGQF
A = 29, B = 7, descifrado = DWZKYQXHW
A = 29, B = 8, descifrado = UNQBPHOYN
A = 29, B = 9, descifrado = LEHSGYFPE
A = 29, B = 10, descifrado = CVYJXPWGV
A = 29, B = 11, descifrado = TMPAOGNXM
A = 29, B = 12, descifrado = KDGRFXEOD
A = 29, B = 13, descifrado = BUXIWOVFU
A = 29, B = 14, descifrado = SLOZNFMWL
A = 29, B = 15, descifrado = JCFQEWDNC
A = 29, B = 16, descifrado = ATWHVNUET
A = 29, B = 17, descifrado = RKNYMELVK
A = 29, B = 18, descifrado = IBEPDVCMB
A = 29, B = 19, descifrado = ZSVGUMTDS
A = 29, B = 20, descifrado = QJMXLDKUJ
A = 29, B = 21, descifrado = HADOCUBLA
A = 29, B = 22, descifrado = YRUFTLSCR
A = 29, B = 23, descifrado = PILWKCJTI
A = 29, B = 24, descifrado = GZCNBTAKZ
A = 29, B = 25, descifrado = XQTESKRBQ
A = 29, B = 26, descifrado = OHKVJBISH
A = 29, B = 27, descifrado = FYBMASZJY
A = 29, B = 28, descifrado = WPSDRJQAP
A = 29, B = 29, descifrado = NGJUIAHRG
A = 29, B = 30, descifrado = EXALZRYIX
A = 29, B = 31, descifrado = VORCQIPZO
A = 29, B = 32, descifrado = MFITHZGQF
A = 29, B = 33, descifrado = DWZKYQXHW
A = 29, B = 34, descifrado = UNQBPHOYN
A = 29, B = 35, descifrado = LEHSGYFPE
A = 29, B = 36, descifrado = CVYJXPWGV
A = 29, B = 37, descifrado = TMPAOGNXM
A = 29, B = 38, descifrado = KDGRFXEOD
A = 29, B = 39, descifrado = BUXIWOVFU
A = 29, B = 40, descifrado = SLOZNFMWL
A = 29, B = 41, descifrado = JCFQEWDNC
A = 29, B = 42, descifrado = ATWHVNUET
A = 29, B = 43, descifrado = RKNYMELVK
A = 29, B = 44, descifrado = IBEPDVCMB
A = 29, B = 45, descifrado = ZSVGUMTDS
A = 29, B = 46, descifrado = QJMXLDKUJ
A = 29, B = 47, descifrado = HADOCUBLA
A = 29, B = 48, descifrado = YRUFTLSCR
A = 29, B = 49, descifrado = PILWKCJTI
A = 29, B = 50, descifrado = GZCNBTAKZ
A = 29, B = 51, descifrado = XQTESKRBQ
A = 29, B = 52, descifrado = OHKVJBISH
A = 29, B = 53, descifrado = FYBMASZJY
A = 29, B = 54, descifrado = WPSDRJQAP
A = 29, B = 55, descifrado = NGJUIAHRG
A = 29, B = 56, descifrado = EXALZRYIX
A = 29, B = 57, descifrado = VORCQIPZO
A = 29, B = 58, descifrado = MFITHZGQF
A = 29, B = 59, descifrado = DWZKYQXHW
A = 29, B = 60, descifrado = UNQBPHOYN
A = 29, B = 61, descifrado = LEHSGYFPE
A = 29, B = 62, descifrado = CVYJXPWGV
A = 29, B = 63, descifrado = TMPAOGNXM
A = 29, B = 64, descifrado = KDGRFXEOD
A = 29, B = 65, descifrado = BUXIWOVFU
A = 29, B = 66, descifrado = SLOZNFMWL
A = 29, B = 67, descifrado = JCFQEWDNC
A = 29, B = 68, descifrado = ATWHVNUET
A = 29, B = 69, descifrado = RKNYMELVK
A = 29, B = 70, descifrado = IBEPDVCMB
A = 29, B = 71, descifrado = ZSVGUMTDS
A = 29, B = 72, descifrado = QJMXLDKUJ
A = 29, B = 73, descifrado = HADOCUBLA
A = 29, B = 74, descifrado = YRUFTLSCR
A = 29, B = 75, descifrado = PILWKCJTI
A = 29, B = 76, descifrado = GZCNBTAKZ
A = 29, B = 77, descifrado = XQTESKRBQ
A = 29, B = 78, descifrado = OHKVJBISH
A = 29, B = 79, descifrado = FYBMASZJY
A = 29, B = 80, descifrado = WPSDRJQAP
A = 29, B = 81, descifrado = NGJUIAHRG
A = 29, B = 82, descifrado = EXALZRYIX
A = 29, B = 83, descifrado = VORCQIPZO
A = 29, B = 84, descifrado = MFITHZGQF
A = 29, B = 85, descifrado = DWZKYQXHW
A = 29, B = 86, descifrado = UNQBPHOYN
A = 29, B = 87, descifrado = LEHSGYFPE
A = 29, B = 88, descifrado = CVYJXPWGV
A = 29, B = 89, descifrado = TMPAOGNXM
A = 31, B = 0, descifrado = YZGXVLKQZ
A = 31, B = 1, descifrado = DELCAQPVE
A = 31, B = 2, descifrado = IJQHFVUAJ
A = 31, B = 3, descifrado = NOVMKAZFO
A = 31, B = 4, descifrado = STARPFEKT
A = 31, B = 5, descifrado = XYFWUKJPY
A = 31, B = 6, descifrado = CDKBZPOUD
A = 31, B = 7, descifrado = HIPGEUTZI
A = 31, B = 8, descifrado = MNULJZYEN
A = 31, B = 9, descifrado = RSZQOEDJS
A = 31, B = 10, descifrado = WXEVTJIOX
A = 31, B = 11, descifrado = BCJAYONTC
A = 31, B = 12, descifrado = GHOFDTSYH
A = 31, B = 13, descifrado = LMTKIYXDM
A = 31, B = 14, descifrado = QRYPNDCIR
A = 31, B = 15, descifrado = VWDUSIHNW
A = 31, B = 16, descifrado = ABIZXNMSB
A = 31, B = 17, descifrado = FGNECSRXG
A = 31, B = 18, descifrado = KLSJHXWCL
A = 31, B = 19, descifrado = PQXOMCBHQ
A = 31, B = 20, descifrado = UVCTRHGMV
A = 31, B = 21, descifrado = ZAHYWMLRA
A = 31, B = 22, descifrado = EFMDBRQWF
A = 31, B = 23, descifrado = JKRIGWVBK
A = 31, B = 24, descifrado = OPWNLBAGP
A = 31, B = 25, descifrado = TUBSQGFLU
A = 31, B = 26, descifrado = YZGXVLKQZ
A = 31, B = 27, descifrado = DELCAQPVE
A = 31, B = 28, descifrado = IJQHFVUAJ
A = 31, B = 29, descifrado = NOVMKAZFO
A = 31, B = 30, descifrado = STARPFEKT
A = 31, B = 31, descifrado = XYFWUKJPY
A = 31, B = 32, descifrado = CDKBZPOUD
A = 31, B = 33, descifrado = HIPGEUTZI
A = 31, B = 34, descifrado = MNULJZYEN
A = 31, B = 35, descifrado = RSZQOEDJS
A = 31, B = 36, descifrado = WXEVTJIOX
A = 31, B = 37, descifrado = BCJAYONTC
A = 31, B = 38, descifrado = GHOFDTSYH
A = 31, B = 39, descifrado = LMTKIYXDM
A = 31, B = 40, descifrado = QRYPNDCIR
A = 31, B = 41, descifrado = VWDUSIHNW
A = 31, B = 42, descifrado = ABIZXNMSB
A = 31, B = 43, descifrado = FGNECSRXG
A = 31, B = 44, descifrado = KLSJHXWCL
A = 31, B = 45, descifrado = PQXOMCBHQ
A = 31, B = 46, descifrado = UVCTRHGMV
A = 31, B = 47, descifrado = ZAHYWMLRA
A = 31, B = 48, descifrado = EFMDBRQWF
A = 31, B = 49, descifrado = JKRIGWVBK
A = 31, B = 50, descifrado = OPWNLBAGP
A = 31, B = 51, descifrado = TUBSQGFLU
A = 31, B = 52, descifrado = YZGXVLKQZ
A = 31, B = 53, descifrado = DELCAQPVE
A = 31, B = 54, descifrado = IJQHFVUAJ
A = 31, B = 55, descifrado = NOVMKAZFO
A = 31, B = 56, descifrado = STARPFEKT
A = 31, B = 57, descifrado = XYFWUKJPY
A = 31, B = 58, descifrado = CDKBZPOUD
A = 31, B = 59, descifrado = HIPGEUTZI
A = 31, B = 60, descifrado = MNULJZYEN
A = 31, B = 61, descifrado = RSZQOEDJS
A = 31, B = 62, descifrado = WXEVTJIOX
A = 31, B = 63, descifrado = BCJAYONTC
A = 31, B = 64, descifrado = GHOFDTSYH
A = 31, B = 65, descifrado = LMTKIYXDM
A = 31, B = 66, descifrado = QRYPNDCIR
A = 31, B = 67, descifrado = VWDUSIHNW
A = 31, B = 68, descifrado = ABIZXNMSB
A = 31, B = 69, descifrado = FGNECSRXG
A = 31, B = 70, descifrado = KLSJHXWCL
A = 31, B = 71, descifrado = PQXOMCBHQ
A = 31, B = 72, descifrado = UVCTRHGMV
A = 31, B = 73, descifrado = ZAHYWMLRA
A = 31, B = 74, descifrado = EFMDBRQWF
A = 31, B = 75, descifrado = JKRIGWVBK
A = 31, B = 76, descifrado = OPWNLBAGP
A = 31, B = 77, descifrado = TUBSQGFLU
A = 31, B = 78, descifrado = YZGXVLKQZ
A = 31, B = 79, descifrado = DELCAQPVE
A = 31, B = 80, descifrado = IJQHFVUAJ
A = 31, B = 81, descifrado = NOVMKAZFO
A = 31, B = 82, descifrado = STARPFEKT
A = 31, B = 83, descifrado = XYFWUKJPY
A = 31, B = 84, descifrado = CDKBZPOUD
A = 31, B = 85, descifrado = HIPGEUTZI
A = 31, B = 86, descifrado = MNULJZYEN
A = 31, B = 87, descifrado = RSZQOEDJS
A = 31, B = 88, descifrado = WXEVTJIOX
A = 31, B = 89, descifrado = BCJAYONTC
A = 33, B = 0, descifrado = GDIJPTWED
A = 33, B = 1, descifrado = ROTUAEHPO
A = 33, B = 2, descifrado = CZEFLPSAZ
A = 33, B = 3, descifrado = NKPQWADLK
A = 33, B = 4, descifrado = YVABHLOWV
A = 33, B = 5, descifrado = JGLMSWZHG
A = 33, B = 6, descifrado = URWXDHKSR
A = 33, B = 7, descifrado = FCHIOSVDC
A = 33, B = 8, descifrado = QNSTZDGON
A = 33, B = 9, descifrado = BYDEKORZY
A = 33, B = 10, descifrado = MJOPVZCKJ
A = 33, B = 11, descifrado = XUZAGKNVU
A = 33, B = 12, descifrado = IFKLRVYGF
A = 33, B = 13, descifrado = TQVWCGJRQ
A = 33, B = 14, descifrado = EBGHNRUCB
A = 33, B = 15, descifrado = PMRSYCFNM
A = 33, B = 16, descifrado = AXCDJNQYX
A = 33, B = 17, descifrado = LINOUYBJI
A = 33, B = 18, descifrado = WTYZFJMUT
A = 33, B = 19, descifrado = HEJKQUXFE
A = 33, B = 20, descifrado = SPUVBFIQP
A = 33, B = 21, descifrado = DAFGMQTBA
A = 33, B = 22, descifrado = OLQRXBEML
A = 33, B = 23, descifrado = ZWBCIMPXW
A = 33, B = 24, descifrado = KHMNTXAIH
A = 33, B = 25, descifrado = VSXYEILTS
A = 33, B = 26, descifrado = GDIJPTWED
A = 33, B = 27, descifrado = ROTUAEHPO
A = 33, B = 28, descifrado = CZEFLPSAZ
A = 33, B = 29, descifrado = NKPQWADLK
A = 33, B = 30, descifrado = YVABHLOWV
A = 33, B = 31, descifrado = JGLMSWZHG
A = 33, B = 32, descifrado = URWXDHKSR
A = 33, B = 33, descifrado = FCHIOSVDC
A = 33, B = 34, descifrado = QNSTZDGON
A = 33, B = 35, descifrado = BYDEKORZY
A = 33, B = 36, descifrado = MJOPVZCKJ
A = 33, B = 37, descifrado = XUZAGKNVU
A = 33, B = 38, descifrado = IFKLRVYGF
A = 33, B = 39, descifrado = TQVWCGJRQ
A = 33, B = 40, descifrado = EBGHNRUCB
A = 33, B = 41, descifrado = PMRSYCFNM
A = 33, B = 42, descifrado = AXCDJNQYX
A = 33, B = 43, descifrado = LINOUYBJI
A = 33, B = 44, descifrado = WTYZFJMUT
A = 33, B = 45, descifrado = HEJKQUXFE
A = 33, B = 46, descifrado = SPUVBFIQP
A = 33, B = 47, descifrado = DAFGMQTBA
A = 33, B = 48, descifrado = OLQRXBEML
A = 33, B = 49, descifrado = ZWBCIMPXW
A = 33, B = 50, descifrado = KHMNTXAIH
A = 33, B = 51, descifrado = VSXYEILTS
A = 33, B = 52, descifrado = GDIJPTWED
A = 33, B = 53, descifrado = ROTUAEHPO
A = 33, B = 54, descifrado = CZEFLPSAZ
A = 33, B = 55, descifrado = NKPQWADLK
A = 33, B = 56, descifrado = YVABHLOWV
A = 33, B = 57, descifrado = JGLMSWZHG
A = 33, B = 58, descifrado = URWXDHKSR
A = 33, B = 59, descifrado = FCHIOSVDC
A = 33, B = 60, descifrado = QNSTZDGON
A = 33, B = 61, descifrado = BYDEKORZY
A = 33, B = 62, descifrado = MJOPVZCKJ
A = 33, B = 63, descifrado = XUZAGKNVU
A = 33, B = 64, descifrado = IFKLRVYGF
A = 33, B = 65, descifrado = TQVWCGJRQ
A = 33, B = 66, descifrado = EBGHNRUCB
A = 33, B = 67, descifrado = PMRSYCFNM
A = 33, B = 68, descifrado = AXCDJNQYX
A = 33, B = 69, descifrado = LINOUYBJI
A = 33, B = 70, descifrado = WTYZFJMUT
A = 33, B = 71, descifrado = HEJKQUXFE
A = 33, B = 72, descifrado = SPUVBFIQP
A = 33, B = 73, descifrado = DAFGMQTBA
A = 33, B = 74, descifrado = OLQRXBEML
A = 33, B = 75, descifrado = ZWBCIMPXW
A = 33, B = 76, descifrado = KHMNTXAIH
A = 33, B = 77, descifrado = VSXYEILTS
A = 33, B = 78, descifrado = GDIJPTWED
A = 33, B = 79, descifrado = ROTUAEHPO
A = 33, B = 80, descifrado = CZEFLPSAZ
A = 33, B = 81, descifrado = NKPQWADLK
A = 33, B = 82, descifrado = YVABHLOWV
A = 33, B = 83, descifrado = JGLMSWZHG
A = 33, B = 84, descifrado = URWXDHKSR
A = 33, B = 85, descifrado = FCHIOSVDC
A = 33, B = 86, descifrado = QNSTZDGON
A = 33, B = 87, descifrado = BYDEKORZY
A = 33, B = 88, descifrado = MJOPVZCKJ
A = 33, B = 89, descifrado = XUZAGKNVU
A = 35, B = 0, descifrado = WLMHDJUGL
A = 35, B = 1, descifrado = TIJEAGRDI
A = 35, B = 2, descifrado = QFGBXDOAF
A = 35, B = 3, descifrado = NCDYUALXC
A = 35, B = 4, descifrado = KZAVRXIUZ
A = 35, B = 5, descifrado = HWXSOUFRW
A = 35, B = 6, descifrado = ETUPLRCOT
A = 35, B = 7, descifrado = BQRMIOZLQ
A = 35, B = 8, descifrado = YNOJFLWIN
A = 35, B = 9, descifrado = VKLGCITFK
A = 35, B = 10, descifrado = SHIDZFQCH
A = 35, B = 11, descifrado = PEFAWCNZE
A = 35, B = 12, descifrado = MBCXTZKWB
A = 35, B = 13, descifrado = JYZUQWHTY
A = 35, B = 14, descifrado = GVWRNTEQV
A = 35, B = 15, descifrado = DSTOKQBNS
A = 35, B = 16, descifrado = APQLHNYKP
A = 35, B = 17, descifrado = XMNIEKVHM
A = 35, B = 18, descifrado = UJKFBHSEJ
A = 35, B = 19, descifrado = RGHCYEPBG
A = 35, B = 20, descifrado = ODEZVBMYD
A = 35, B = 21, descifrado = LABWSYJVA
A = 35, B = 22, descifrado = IXYTPVGSX
A = 35, B = 23, descifrado = FUVQMSDPU
A = 35, B = 24, descifrado = CRSNJPAMR
A = 35, B = 25, descifrado = ZOPKGMXJO
A = 35, B = 26, descifrado = WLMHDJUGL
A = 35, B = 27, descifrado = TIJEAGRDI
A = 35, B = 28, descifrado = QFGBXDOAF
A = 35, B = 29, descifrado = NCDYUALXC
A = 35, B = 30, descifrado = KZAVRXIUZ
A = 35, B = 31, descifrado = HWXSOUFRW
A = 35, B = 32, descifrado = ETUPLRCOT
A = 35, B = 33, descifrado = BQRMIOZLQ
A = 35, B = 34, descifrado = YNOJFLWIN
A = 35, B = 35, descifrado = VKLGCITFK
A = 35, B = 36, descifrado = SHIDZFQCH
A = 35, B = 37, descifrado = PEFAWCNZE
A = 35, B = 38, descifrado = MBCXTZKWB
A = 35, B = 39, descifrado = JYZUQWHTY
A = 35, B = 40, descifrado = GVWRNTEQV
A = 35, B = 41, descifrado = DSTOKQBNS
A = 35, B = 42, descifrado = APQLHNYKP
A = 35, B = 43, descifrado = XMNIEKVHM
A = 35, B = 44, descifrado = UJKFBHSEJ
A = 35, B = 45, descifrado = RGHCYEPBG
A = 35, B = 46, descifrado = ODEZVBMYD
A = 35, B = 47, descifrado = LABWSYJVA
A = 35, B = 48, descifrado = IXYTPVGSX
A = 35, B = 49, descifrado = FUVQMSDPU
A = 35, B = 50, descifrado = CRSNJPAMR
A = 35, B = 51, descifrado = ZOPKGMXJO
A = 35, B = 52, descifrado = WLMHDJUGL
A = 35, B = 53, descifrado = TIJEAGRDI
A = 35, B = 54, descifrado = QFGBXDOAF
A = 35, B = 55, descifrado = NCDYUALXC
A = 35, B = 56, descifrado = KZAVRXIUZ
A = 35, B = 57, descifrado = HWXSOUFRW
A = 35, B = 58, descifrado = ETUPLRCOT
A = 35, B = 59, descifrado = BQRMIOZLQ
A = 35, B = 60, descifrado = YNOJFLWIN
A = 35, B = 61, descifrado = VKLGCITFK
A = 35, B = 62, descifrado = SHIDZFQCH
A = 35, B = 63, descifrado = PEFAWCNZE
A = 35, B = 64, descifrado = MBCXTZKWB
A = 35, B = 65, descifrado = JYZUQWHTY
A = 35, B = 66, descifrado = GVWRNTEQV
A = 35, B = 67, descifrado = DSTOKQBNS
A = 35, B = 68, descifrado = APQLHNYKP
A = 35, B = 69, descifrado = XMNIEKVHM
A = 35, B = 70, descifrado = UJKFBHSEJ
A = 35, B = 71, descifrado = RGHCYEPBG
A = 35, B = 72, descifrado = ODEZVBMYD
A = 35, B = 73, descifrado = LABWSYJVA
A = 35, B = 74, descifrado = IXYTPVGSX
A = 35, B = 75, descifrado = FUVQMSDPU
A = 35, B = 76, descifrado = CRSNJPAMR
A = 35, B = 77, descifrado = ZOPKGMXJO
A = 35, B = 78, descifrado = WLMHDJUGL
A = 35, B = 79, descifrado = TIJEAGRDI
A = 35, B = 80, descifrado = QFGBXDOAF
A = 35, B = 81, descifrado = NCDYUALXC
A = 35, B = 82, descifrado = KZAVRXIUZ
A = 35, B = 83, descifrado = HWXSOUFRW
A = 35, B = 84, descifrado = ETUPLRCOT
A = 35, B = 85, descifrado = BQRMIOZLQ
A = 35, B = 86, descifrado = YNOJFLWIN
A = 35, B = 87, descifrado = VKLGCITFK
A = 35, B = 88, descifrado = SHIDZFQCH
A = 35, B = 89, descifrado = PEFAWCNZE
A = 37, B = 0, descifrado = SJYBTFOMJ
A = 37, B = 1, descifrado = ZQFIAMVTQ
A = 37, B = 2, descifrado = GXMPHTCAX
A = 37, B = 3, descifrado = NETWOAJHE
A = 37, B = 4, descifrado = ULADVHQOL
A = 37, B = 5, descifrado = BSHKCOXVS
A = 37, B = 6, descifrado = IZORJVECZ
A = 37, B = 7, descifrado = PGVYQCLJG
A = 37, B = 8, descifrado = WNCFXJSQN
A = 37, B = 9, descifrado = DUJMEQZXU
A = 37, B = 10, descifrado = KBQTLXGEB
A = 37, B = 11, descifrado = RIXASENLI
A = 37, B = 12, descifrado = YPEHZLUSP
A = 37, B = 13, descifrado = FWLOGSBZW
A = 37, B = 14, descifrado = MDSVNZIGD
A = 37, B = 15, descifrado = TKZCUGPNK
A = 37, B = 16, descifrado = ARGJBNWUR
A = 37, B = 17, descifrado = HYNQIUDBY
A = 37, B = 18, descifrado = OFUXPBKIF
A = 37, B = 19, descifrado = VMBEWIRPM
A = 37, B = 20, descifrado = CTILDPYWT
A = 37, B = 21, descifrado = JAPSKWFDA
A = 37, B = 22, descifrado = QHWZRDMKH
A = 37, B = 23, descifrado = XODGYKTRO
A = 37, B = 24, descifrado = EVKNFRAYV
A = 37, B = 25, descifrado = LCRUMYHFC
A = 37, B = 26, descifrado = SJYBTFOMJ
A = 37, B = 27, descifrado = ZQFIAMVTQ
A = 37, B = 28, descifrado = GXMPHTCAX
A = 37, B = 29, descifrado = NETWOAJHE
A = 37, B = 30, descifrado = ULADVHQOL
A = 37, B = 31, descifrado = BSHKCOXVS
A = 37, B = 32, descifrado = IZORJVECZ
A = 37, B = 33, descifrado = PGVYQCLJG
A = 37, B = 34, descifrado = WNCFXJSQN
A = 37, B = 35, descifrado = DUJMEQZXU
A = 37, B = 36, descifrado = KBQTLXGEB
A = 37, B = 37, descifrado = RIXASENLI
A = 37, B = 38, descifrado = YPEHZLUSP
A = 37, B = 39, descifrado = FWLOGSBZW
A = 37, B = 40, descifrado = MDSVNZIGD
A = 37, B = 41, descifrado = TKZCUGPNK
A = 37, B = 42, descifrado = ARGJBNWUR
A = 37, B = 43, descifrado = HYNQIUDBY
A = 37, B = 44, descifrado = OFUXPBKIF
A = 37, B = 45, descifrado = VMBEWIRPM
A = 37, B = 46, descifrado = CTILDPYWT
A = 37, B = 47, descifrado = JAPSKWFDA
A = 37, B = 48, descifrado = QHWZRDMKH
A = 37, B = 49, descifrado = XODGYKTRO
A = 37, B = 50, descifrado = EVKNFRAYV
A = 37, B = 51, descifrado = LCRUMYHFC
A = 37, B = 52, descifrado = SJYBTFOMJ
A = 37, B = 53, descifrado = ZQFIAMVTQ
A = 37, B = 54, descifrado = GXMPHTCAX
A = 37, B = 55, descifrado = NETWOAJHE
A = 37, B = 56, descifrado = ULADVHQOL
A = 37, B = 57, descifrado = BSHKCOXVS
A = 37, B = 58, descifrado = IZORJVECZ
A = 37, B = 59, descifrado = PGVYQCLJG
A = 37, B = 60, descifrado = WNCFXJSQN
A = 37, B = 61, descifrado = DUJMEQZXU
A = 37, B = 62, descifrado = KBQTLXGEB
A = 37, B = 63, descifrado = RIXASENLI
A = 37, B = 64, descifrado = YPEHZLUSP
A = 37, B = 65, descifrado = FWLOGSBZW
A = 37, B = 66, descifrado = MDSVNZIGD
A = 37, B = 67, descifrado = TKZCUGPNK
A = 37, B = 68, descifrado = ARGJBNWUR
A = 37, B = 69, descifrado = HYNQIUDBY
A = 37, B = 70, descifrado = OFUXPBKIF
A = 37, B = 71, descifrado = VMBEWIRPM
A = 37, B = 72, descifrado = CTILDPYWT
A = 37, B = 73, descifrado = JAPSKWFDA
A = 37, B = 74, descifrado = QHWZRDMKH
A = 37, B = 75, descifrado = XODGYKTRO
A = 37, B = 76, descifrado = EVKNFRAYV
A = 37, B = 77, descifrado = LCRUMYHFC
A = 37, B = 78, descifrado = SJYBTFOMJ
A = 37, B = 79, descifrado = ZQFIAMVTQ
A = 37, B = 80, descifrado = GXMPHTCAX
A = 37, B = 81, descifrado = NETWOAJHE
A = 37, B = 82, descifrado = ULADVHQOL
A = 37, B = 83, descifrado = BSHKCOXVS
A = 37, B = 84, descifrado = IZORJVECZ
A = 37, B = 85, descifrado = PGVYQCLJG
A = 37, B = 86, descifrado = WNCFXJSQN
A = 37, B = 87, descifrado = DUJMEQZXU
A = 37, B = 88, descifrado = KBQTLXGEB
A = 37, B = 89, descifrado = RIXASENLI
A = 41, B = 0, descifrado = IRCZHVMOR
A = 41, B = 1, descifrado = BKVSAOFHK
A = 41, B = 2, descifrado = UDOLTHYAD
A = 41, B = 3, descifrado = NWHEMARTW
A = 41, B = 4, descifrado = GPAXFTKMP
A = 41, B = 5, descifrado = ZITQYMDFI
A = 41, B = 6, descifrado = SBMJRFWYB
A = 41, B = 7, descifrado = LUFCKYPRU
A = 41, B = 8, descifrado = ENYVDRIKN
A = 41, B = 9, descifrado = XGROWKBDG
A = 41, B = 10, descifrado = QZKHPDUWZ
A = 41, B = 11, descifrado = JSDAIWNPS
A = 41, B = 12, descifrado = CLWTBPGIL
A = 41, B = 13, descifrado = VEPMUIZBE
A = 41, B = 14, descifrado = OXIFNBSUX
A = 41, B = 15, descifrado = HQBYGULNQ
A = 41, B = 16, descifrado = AJURZNEGJ
A = 41, B = 17, descifrado = TCNKSGXZC
A = 41, B = 18, descifrado = MVGDLZQSV
A = 41, B = 19, descifrado = FOZWESJLO
A = 41, B = 20, descifrado = YHSPXLCEH
A = 41, B = 21, descifrado = RALIQEVXA
A = 41, B = 22, descifrado = KTEBJXOQT
A = 41, B = 23, descifrado = DMXUCQHJM
A = 41, B = 24, descifrado = WFQNVJACF
A = 41, B = 25, descifrado = PYJGOCTVY
A = 41, B = 26, descifrado = IRCZHVMOR
A = 41, B = 27, descifrado = BKVSAOFHK
A = 41, B = 28, descifrado = UDOLTHYAD
A = 41, B = 29, descifrado = NWHEMARTW
A = 41, B = 30, descifrado = GPAXFTKMP
A = 41, B = 31, descifrado = ZITQYMDFI
A = 41, B = 32, descifrado = SBMJRFWYB
A = 41, B = 33, descifrado = LUFCKYPRU
A = 41, B = 34, descifrado = ENYVDRIKN
A = 41, B = 35, descifrado = XGROWKBDG
A = 41, B = 36, descifrado = QZKHPDUWZ
A = 41, B = 37, descifrado = JSDAIWNPS
A = 41, B = 38, descifrado = CLWTBPGIL
A = 41, B = 39, descifrado = VEPMUIZBE
A = 41, B = 40, descifrado = OXIFNBSUX
A = 41, B = 41, descifrado = HQBYGULNQ
A = 41, B = 42, descifrado = AJURZNEGJ
A = 41, B = 43, descifrado = TCNKSGXZC
A = 41, B = 44, descifrado = MVGDLZQSV
A = 41, B = 45, descifrado = FOZWESJLO
A = 41, B = 46, descifrado = YHSPXLCEH
A = 41, B = 47, descifrado = RALIQEVXA
A = 41, B = 48, descifrado = KTEBJXOQT
A = 41, B = 49, descifrado = DMXUCQHJM
A = 41, B = 50, descifrado = WFQNVJACF
A = 41, B = 51, descifrado = PYJGOCTVY
A = 41, B = 52, descifrado = IRCZHVMOR
A = 41, B = 53, descifrado = BKVSAOFHK
A = 41, B = 54, descifrado = UDOLTHYAD
A = 41, B = 55, descifrado = NWHEMARTW
A = 41, B = 56, descifrado = GPAXFTKMP
A = 41, B = 57, descifrado = ZITQYMDFI
A = 41, B = 58, descifrado = SBMJRFWYB
A = 41, B = 59, descifrado = LUFCKYPRU
A = 41, B = 60, descifrado = ENYVDRIKN
A = 41, B = 61, descifrado = XGROWKBDG
A = 41, B = 62, descifrado = QZKHPDUWZ
